Domande,Risposte
Dove si trova il MAO?,"Via San Domenico, 9-11, Torino (TO)"
A che ora apre il Museo Egizio?,"Lunedì 9:00-14:00, da Martedì a Domenica 9:00-18:30"
Dove devo andare se mi piace la natura?,"Ti consiglio una passeggiata che va da Piazza Vittorio Veneto a Torino Esposizioni, passando per il Parco del Valentino."
Quali sono i principali musei archeologici di Torino?,Il Museo di Antichità e il Museo Egizio
Quali musei sono ad ingresso gratuito?,"Museo della RAI, Museo del Risparmio (ogni primo Sabato del mese), Museo Storico, Reale Mutua, Sommergibile Andrea Provana"
Mi consigli qualche museo a tema religioso?,"Museo della Sindone, Museo Faa di Bruno, Museo Murialdo"
Quanto dura e quali sono i vantaggi dell'abbonamento musei?,"l'abbonamento ai musei ha una durata 365 giorni dall'acquisto. Una volta fatto, puoi visitare gratuitamente tutti i musei che aderiscono all'iniziativa"
Quali musei nazionali posso visitare tra le 16 e le 18?,"Museo Egizio (da Martedì a Domenica), Museo Nazionale del Cinema, Mauto (da Martedì a Domenica), Musei Reali"
Dove posso avere più informazioni riguardo i musei di Torino?,"Puoi recarti all'info point in Piazza Castello/Via Garibaldi o contattare il numero 011.535181, o ancora tramite mail all'indirizzo info.torino@turismotorino.org "
Nell'abbonamento è compreso la Juventus Museum?,"Si, questo museo è compreso nell'abbonamento"
